,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
82,79593,Thriller,,,,1.820419,14000000.0,5780000.0
83,3512,Action,Thriller,,,7.490247,60000000.0,104324083.0
84,9560,Drama,Romance,,,9.715639,20000000.0,50012507.0
85,9804,Adventure,Action,,,16.885184,175000000.0,264218220.0
86,50797,Drama,,,,2.486073,2800000.0,2616503.0
87,76,Drama,Romance,,,11.304979,2500000.0,5535405.0
88,11017,Comedy,,,,6.638116,10000000.0,26488734.0
89,9382,Comedy,Drama,,,3.030309,21000000.0,23450000.0
90,2292,Comedy,,,,10.513367,27000.0,3151130.0
91,1909,Romance,Drama,Comedy,,7.438934,25000000.0,22200000.0
92,8984,Drama,Thriller,Crime,Mystery,11.812244,55000000.0,214015089.0
93,8467,Comedy,,,,9.844558,16000000.0,247275374.0
94,522,Comedy,Drama,History,,11.720358,18000000.0,5887457.0
95,27303,Drama,Thriller,,,8.182165,15000000.0,12201255.0
96,14275,Documentary,,,,9.47666,700000.0,7830611.0
97,1024,Drama,Fantasy,,,9.438042,5000000.0,3049135.0
98,17207,Comedy,Family,,,2.688562,10500000.0,26325256.0
99,628,Horror,Romance,,,11.970205,60000000.0,223664608.0
100,87729,Drama,Romance,,,1.596058,14000000.0,2474000.0
101,6280,Comedy,Family,Romance,,6.710215,60000000.0,37000000.0
102,11,Adventure,Action,Science,,42.149697,11000000.0,775398007.0
103,18183,Drama,Romance,,,4.126083,2000000.0,21665468.0
104,4476,Adventure,Drama,Romance,War,12.199047,30000000.0,160638883.0
105,28313,Drama,,,,7.698526,17000000.0,7603766.0
106,3036,Drama,Horror,Science,,14.287753,45000000.0,112006296.0
107,17402,Comedy,Romance,,,1.137266,6.0,5.0
108,1945,Drama,Thriller,,,5.930957,31000000.0,106683817.0
109,241,Crime,Thriller,Drama,,11.226856,34000000.0,50282766.0
110,6950,Action,Drama,Science,,13.676444,50000000.0,189859560.0
111,101,Thriller,Crime,Drama,,20.477329,16000000.0,45284974.0
112,63020,Comedy,Drama,Romance,,1.433544,11000000.0,2832826.0
113,680,Thriller,Crime,,,140.950236,8000000.0,213928762.0
114,25296,Comedy,Drama,,,1.638622,400000.0,152322.0
115,12106,Action,Western,,,7.54701,32000000.0,18552460.0
116,161495,Drama,Comedy,,,3.395867,22000000.0,12400000.0
117,3586,Drama,Comedy,,,6.259433,15000000.0,11300653.0
118,22586,Animation,,,,8.910462,35000000.0,9771658.0
119,2636,Action,Thriller,,,10.388183,45000000.0,170362582.0
120,2164,Action,Adventure,Science,,13.328924,55000000.0,196567262.0
121,11395,Fantasy,Drama,Comedy,Family,9.665424,22000000.0,189833357.0
122,278,Drama,Crime,,,51.645403,25000000.0,28341469.0
123,9067,Action,Comedy,Fantasy,Science,7.602087,25000000.0,4064495.0
124,193,Science,name:,name:,,8.105708,38000000.0,120000000.0
125,25066,Crime,Horror,Thriller,,2.86007,6000000.0,12000000.0
126,1587,Romance,Drama,,,10.3919,11000000.0,10032765.0
127,9271,Action,Crime,Science,,5.188399,30000000.0,24048000.0
128,2064,Comedy,Drama,Romance,,15.783615,17000000.0,182057016.0
129,236,Drama,Comedy,Romance,,5.254847,3000000.0,15119639.0
130,3049,Comedy,Mystery,,,11.247957,15000000.0,107217396.0
131,10497,Thriller,Drama,Romance,,11.298195,5000000.0,1862805.0
132,9331,Action,Drama,Thriller,,7.513245,62000000.0,215887717.0
133,10731,Drama,Thriller,Crime,Mystery,15.263829,45000000.0,117615211.0
134,9495,Fantasy,Action,Thriller,,15.799336,15000000.0,94000000.0
135,888,Fantasy,Comedy,Family,,15.019586,46000000.0,341631208.0
136,13,Comedy,Drama,Romance,,48.307194,55000000.0,677945399.0
137,712,Comedy,Drama,Romance,,8.990345,6000000.0,254700832.0
138,10879,Action,Comedy,Romance,,3.570874,45000000.0,61947267.0
139,8587,Family,Animation,Drama,,21.605761,45000000.0,788241776.0
140,1689,Drama,History,,,5.681522,35000000.0,4858139.0
141,11596,Horror,Thriller,Mystery,Fantasy,9.860522,14000000.0,18090181.0
142,854,Romance,Comedy,Crime,Fantasy,14.13488,23000000.0,351583407.0
143,36593,Comedy,Crime,,,10.587232,30000000.0,51132598.0
144,2788,Drama,,,,6.514592,11500000.0,20079850.0
145,10427,Crime,Drama,Thriller,,5.137903,8000000.0,2000000.0
146,1637,Action,Adventure,Crime,,10.859292,30000000.0,350448145.0
147,8831,Thriller,Science,name:,,8.907074,27000000.0,101646581.0
148,36955,Action,Thriller,,,11.396099,115000000.0,378882411.0
149,12160,Drama,Action,Western,,9.277147,63000000.0,25052000.0
150,26352,Action,Comedy,Crime,,3.021526,10000000.0,29392418.0
151,22067,Crime,Drama,Romance,,0.912909,7000000.0,20851521.0
152,11667,Action,Adventure,Thriller,,13.58449,35000000.0,99423521.0
153,8011,Action,Fantasy,Science,,6.866634,26000000.0,36800000.0
154,2654,Horror,Mystery,Thriller,,8.497643,8000000.0,8946600.0
155,10436,Drama,Romance,,,8.013617,34000000.0,32255440.0
156,46094,Comedy,Family,,,1.896273,17080000.0,21011500.0
157,306,Action,Comedy,Crime,,11.787784,50000000.0,119208989.0
158,4722,Horror,Science,name:,,6.559693,13000000.0,428868.0
159,1607,Drama,Crime,,,6.115628,22000000.0,17287898.0
160,117553,Drama,Comedy,,,1.316741,13000000.0,2570145.0
161,6075,Action,Crime,Drama,Thriller,8.698509,30000000.0,36516012.0
162,9350,Action,Adventure,Thriller,,9.830853,70000000.0,255000211.0
163,2124,Drama,Mystery,Romance,Thriller,14.228963,40000000.0,19726050.0
164,9571,Comedy,Drama,,,6.8652,6900000.0,7993039.0
165,9739,Crime,Action,Science,,11.626116,57000000.0,159055768.0
166,9024,Comedy,Romance,,,8.468869,30000000.0,11146270.0
167,37233,Drama,Mystery,Thriller,,9.678367,42000000.0,270248367.0
168,1634,Family,Adventure,,,5.990572,20000000.0,153698625.0
169,5503,Adventure,Action,Thriller,Crime,10.08937,44000000.0,368875760.0
170,35588,History,Action,Drama,Western,4.653462,35000000.0,18635620.0
171,2019,Action,Adventure,Crime,Thriller,7.834351,18000000.0,74189677.0
172,9255,Action,Comedy,War,,13.482371,25000000.0,133752825.0
173,9386,Action,Drama,Thriller,Crime,12.637158,40000000.0,176997168.0
174,7984,Drama,,,,7.405895,13000000.0,65796862.0
175,329,Adventure,Science,,,8.863776,63000000.0,920100000.0
176,10909,Thriller,Crime,,,8.4337,9000000.0,2395231.0
177,507,Action,Crime,Drama,Thriller,4.948569,1500000.0,418961.0
178,9593,Adventure,Fantasy,Action,Comedy,9.434006,85000000.0,137298489.0
179,10440,Comedy,Mystery,,,8.939404,13500000.0,11285588.0
180,9516,Drama,Action,Crime,,5.260924,3500000.0,27900000.0
181,2320,Action,Adventure,Drama,Thriller,13.106291,55000000.0,121969216.0
182,788,Comedy,Drama,Family,,11.16553,25000000.0,441286195.0
183,11231,Adventure,,,,9.9697,12000000.0,15826984.0
184,10447,Action,Drama,Science,,9.715187,20000000.0,15340000.0
185,9559,Crime,Drama,Thriller,,8.040589,30000000.0,135130999.0
186,9800,Drama,,,,13.373006,26000000.0,206678440.0
187,713,Drama,Romance,,,7.436758,7000000.0,116700000.0
188,8291,Drama,Romance,,,6.972599,14000000.0,27515786.0
189,10872,Comedy,,,,5.868677,11000000.0,11439193.0
190,1245,Drama,Romance,,,12.222576,11500000.0,23237911.0
191,11858,Comedy,War,,,4.985157,40000000.0,24332324.0
192,5550,Action,Adventure,Crime,Science,8.685798,22000000.0,10696210.0
193,8005,Comedy,,,,17.136672,20000000.0,35739755.0
194,2088,Action,Crime,Drama,Thriller,9.796318,11500000.0,3275585.0
195,47889,Drama,Romance,,,0.941994,800000.0,1001437.0
196,14534,Drama,,,,5.914833,12000000.0,22750363.0
197,424,Drama,History,War,,41.725123,22000000.0,321365567.0
198,11592,Comedy,Crime,Horror,Thriller,5.305311,13000000.0,7820688.0
199,8850,Adventure,Fantasy,Action,Thriller,7.881107,25000000.0,48063435.0
200,858,Comedy,Drama,Romance,,10.234919,21000000.0,227799884.0
201,867,Drama,Thriller,,,11.23297,40000000.0,116300000.0
202,78,Science,name:,name:,,96.272374,28000000.0,33139618.0
203,10442,Comedy,Crime,Romance,,8.051914,20000000.0,11585483.0
204,9607,Adventure,Comedy,Family,Fantasy,7.198455,48000000.0,20915465.0
205,17585,Action,Adventure,Thriller,Crime,3.644641,7400000.0,7690013.0
206,9057,Action,Thriller,,,8.012225,50000000.0,16478900.0
207,9479,Fantasy,Animation,Family,,17.730913,18000000.0,75634409.0
208,10057,Action,Adventure,Comedy,,6.34785,30000000.0,53898845.0
209,11969,Action,Adventure,Drama,History,11.338194,25000000.0,56505065.0
210,319,Action,Thriller,Crime,Romance,17.189328,12500000.0,12281551.0
211,15139,Fantasy,Science,name:,,7.436001,27000000.0,13670688.0
212,771,Comedy,Family,,,0.702543,18000000.0,476684675.0
213,251,Fantasy,Drama,Thriller,Mystery,11.945397,22000000.0,505000000.0
214,812,Animation,Family,Comedy,Adventure,16.357419,28000000.0,504050219.0
215,280,Action,Thriller,Science,,22.661695,100000000.0,520000000.0
216,581,Adventure,Drama,Western,,11.654349,22000000.0,424208848.0
217,268,Fantasy,Action,,,19.10673,35000000.0,411348924.0
218,274,Crime,Drama,Thriller,,4.307222,19000000.0,272742922.0
219,408,Fantasy,Animation,Family,,16.263878,1488423.0,184925486.0
220,10020,Romance,Family,Animation,Fantasy,23.433511,25000000.0,377350553.0
221,10895,Animation,Family,,,14.202284,2600000.0,84300000.0
222,114,Romance,Comedy,,,13.348451,14000000.0,463000000.0
223,576,Adventure,Western,,,11.722424,6244087.0,638641.0
224,275,Crime,Drama,Thriller,,12.61469,7000000.0,60611975.0
225,8766,Horror,Thriller,Science,,5.263187,4000000.0,16675000.0
226,10112,Animation,Comedy,Family,Adventure,9.834047,4000000.0,55675257.0
227,1592,Crime,Drama,Mystery,Thriller,10.326213,30000000.0,102616183.0
228,61752,Comedy,,,,4.405169,12000000.0,4939939.0
229,10684,Drama,Thriller,Mystery,War,11.595316,46000000.0,100860818.0
230,954,Adventure,Action,Thriller,,15.793477,80000000.0,457696359.0
231,8840,Fantasy,,,,23.63659,57000000.0,115267375.0
232,10539,Adventure,Animation,Family,,13.217623,38000000.0,28921264.0
233,47502,Comedy,Crime,Drama,,1.296862,13000000.0,9789900.0
234,2300,Animation,Comedy,Drama,Family,11.054251,80000000.0,250200000.0
235,8069,Science,,,,14.304205,9000000.0,2500000.0
236,40001,Comedy,Romance,Drama,,9.1861,25000000.0,10070000.0
237,9103,Action,Adventure,,,7.941972,30000000.0,57400547.0
238,12233,Animation,Comedy,Family,,10.813579,31000000.0,74151346.0
239,36355,Adventure,Family,,,4.557006,25530000.0,20080020.0
240,11876,War,Adventure,Drama,Romance,1.690768,35000000.0,15000000.0
241,9100,Drama,Fantasy,Horror,Thriller,12.860385,15000000.0,24769466.0
242,40507,Action,Drama,Crime,Thriller,0.343579,4800000.0,3014000.0
243,9802,Action,Adventure,Thriller,,13.249824,75000000.0,335062621.0
244,664,Action,Adventure,Drama,,8.739144,92000000.0,494471524.0
245,10547,Action,Mystery,Science,,6.497591,25000000.0,14048372.0
246,935,Drama,Comedy,War,,9.80398,1800000.0,9440272.0
247,9826,Adventure,Action,,,8.079541,45000000.0,17300889.0
248,9879,Drama,Thriller,Crime,,11.341502,50000000.0,113309743.0
249,7095,Comedy,Drama,Science,,6.287245,45000000.0,58620973.0
250,627,Drama,Crime,,,19.348466,4000000.0,16491080.0
251,602,Action,Adventure,Science,,17.634197,75000000.0,816969268.0
252,9566,Drama,Mystery,Thriller,,12.202063,55000000.0,18626419.0
253,10545,Drama,Animation,Family,,13.553999,100000000.0,100138851.0
254,9894,Comedy,Drama,Thriller,,7.586577,47000000.0,102825796.0
255,11543,Comedy,,,,11.633347,27000000.0,25023434.0
256,9268,Action,Drama,Mystery,Thriller,6.919314,100000000.0,242295562.0
257,9327,Fantasy,Comedy,Romance,Science,9.651581,54000000.0,128769345.0
258,11228,Action,Adventure,Thriller,,11.995799,80000000.0,159212469.0
259,10779,Horror,Comedy,,,12.09096,30000000.0,29359216.0
260,26748,Drama,Mystery,Romance,,9.069963,5000000.0,13269963.0
261,9294,Drama,Fantasy,Romance,Science,5.575992,32000000.0,152036382.0
262,11363,Comedy,Romance,,,10.827266,3500000.0,9482579.0
263,1645,Crime,Drama,Thriller,,13.309013,40000000.0,152266007.0
264,18550,Action,Comedy,Thriller,,3.906949,25000000.0,17193231.0
265,11962,Fantasy,Comedy,Music,,9.490858,13000000.0,4619014.0
266,2925,Comedy,,,,10.177303,26000000.0,116400000.0
267,3595,Action,Thriller,,,8.772188,80000000.0,309492681.0
268,12123,Action,Drama,Science,,15.874491,50000000.0,60209334.0
269,10830,Comedy,Family,Fantasy,,10.034915,36000000.0,33459416.0
270,3573,Drama,Comedy,Romance,,6.593011,6000000.0,22231658.0
271,10546,Action,Fantasy,Thriller,,6.554679,13000000.0,17917287.0
272,9431,Horror,Comedy,,,3.450402,15000000.0,5600000.0
273,47907,Comedy,Drama,,,1.19589,6000000.0,12643776.0
274,10061,Action,Adventure,Science,,12.229381,50000000.0,42277365.0
275,549,Drama,History,,,4.797674,2962051.0,3011195.0
276,10478,Comedy,Drama,Romance,,6.24966,45000000.0,53854588.0
277,66634,Drama,Music,,,0.124273,200000.0,300000.0
278,238,Drama,Crime,,,41.109264,6000000.0,245066411.0
279,11134,Action,Crime,Thriller,,6.751864,900000.0,20483423.0
280,88224,Drama,Comedy,,,1.143656,500000.0,431326.0
281,9303,Crime,Drama,Romance,Thriller,12.449574,4500000.0,7011317.0
282,11015,Horror,Mystery,Thriller,,7.699967,60000000.0,33956608.0
283,9306,Fantasy,Horror,Science,,12.725343,40000000.0,49627779.0
284,10723,Action,Adventure,Comedy,Thriller,7.859132,25000000.0,22611954.0
285,10987,Horror,Thriller,,,8.768288,5000000.0,15116634.0
286,872,Comedy,Music,Romance,,11.064858,2540800.0,7200000.0
287,2769,Drama,Comedy,Music,Romance,5.565203,2723903.0,4500000.0
288,164,Comedy,Drama,Romance,,10.879289,2500000.0,9500000.0
289,426,Mystery,Romance,Thriller,,18.20822,2479000.0,28000000.0
290,567,Drama,Mystery,Thriller,,17.911314,1000000.0,36764313.0
291,3078,Comedy,Romance,,,6.465257,325000.0,4500000.0
292,213,Mystery,Thriller,,,12.410427,4000000.0,13275000.0
293,284,Comedy,Drama,Romance,,11.994281,3000000.0,25000000.0
294,239,Comedy,Romance,,,11.845107,2883848.0,25000000.0
295,4808,Comedy,Mystery,Romance,Thriller,7.098731,4000000.0,13474588.0
296,289,Drama,Romance,,,13.916101,878000.0,10462500.0
297,963,Mystery,Crime,Thriller,,5.782544,375000.0,1000000.0
298,11113,Drama,Family,Music,Romance,12.494394,17000000.0,72070731.0
299,6620,Comedy,Drama,Romance,,7.359741,2238813.0,10000000.0
300,804,Comedy,Romance,,,11.954806,1500000.0,12000000.0
301,630,Adventure,Family,Fantasy,,22.064932,2777000.0,33754967.0
302,770,Drama,Romance,War,,14.240357,4000000.0,400176459.0
303,599,Drama,,,,11.709777,1752000.0,5000000.0
304,15,Mystery,Drama,,,15.811921,839727.0,23217674.0
305,62,Science,name:,name:,,22.494622,10500000.0,68700000.0
306,705,Drama,,,,12.06308,1400000.0,63463.0
307,22490,Comedy,Drama,,,5.076649,1688000.0,2270000.0
308,223,Drama,Mystery,,,8.590813,1288000.0,6000000.0
309,303,Thriller,Drama,Romance,,10.135111,2000000.0,24464742.0
310,4174,Drama,Mystery,Thriller,,5.47596,1500000.0,7000000.0
311,381,Crime,Drama,Mystery,Romance,5.490505,2500000.0,8750000.0
312,1859,Comedy,Romance,,,5.120036,1365000.0,2279000.0
313,10907,Action,Adventure,Romance,,10.685036,2033000.0,3981000.0
314,1939,Drama,Mystery,,,9.884516,1020000.0,2000000.0
315,3080,Comedy,Music,Romance,,7.122093,609000.0,3202000.0
316,1712,Action,Drama,Western,,10.864284,5400000.0,35000000.0
317,220,Drama,,,,6.42883,1.0,5.0
318,3529,Comedy,Crime,Mystery,,10.573867,226408.0,1423000.0
319,2897,Adventure,Comedy,Family,Fantasy,6.164226,6000000.0,42000000.0
320,1585,Drama,Family,Fantasy,,15.031588,3180000.0,9644124.0
321,3083,Comedy,Drama,,,8.168694,1500000.0,9600000.0
322,10331,Horror,,,,14.384198,114000.0,30000000.0
323,488,Adventure,War,Romance,,6.636872,1300000.0,10750000.0
324,261,Drama,Romance,,,11.794846,3000000.0,17570324.0
325,22649,Drama,Romance,War,,1.914697,4.0,25.0
326,10861,Action,Adventure,Thriller,,7.370163,25000000.0,51702483.0
327,1770,Drama,Thriller,,,6.728199,28000000.0,16900000.0
328,9333,Action,Crime,Drama,Thriller,11.845918,67000000.0,47267001.0
329,9400,Drama,Action,Crime,,6.85606,9000000.0,41590886.0
330,12241,Comedy,Crime,Thriller,,2.781581,2300000.0,49620.0
331,11306,Drama,Thriller,,,4.990506,38000000.0,17380126.0
332,6346,Crime,Drama,,,3.998494,50000000.0,22540359.0
333,173,Adventure,Drama,Science,,8.722406,5000000.0,28200000.0
334,864,Comedy,,,,8.30721,14000000.0,154864401.0
335,11224,Family,Fantasy,Animation,Romance,14.436858,2900000.0,263591415.0
336,9078,Animation,Family,,,10.636458,3000000.0,22182353.0
337,8367,Adventure,,,,10.639244,48000000.0,390493908.0
338,433,Comedy,Family,Fantasy,,15.11549,6000000.0,102272727.0
339,11360,Animation,Family,,,14.655879,812000.0,1600000.0
340,12335,Adventure,Fantasy,Animation,Comedy,10.362012,20000000.0,17900000.0
341,12092,Animation,Adventure,Family,Fantasy,16.488937,3000000.0,572000000.0
342,10948,Adventure,Animation,Drama,Family,10.197106,12000000.0,29800000.0
343,15121,Drama,Family,Music,Romance,9.06773,8200000.0,286214286.0
344,562,Action,Thriller,,,16.640522,28000000.0,140767956.0
345,10163,Horror,Thriller,Science,,6.685948,10000000.0,32101000.0
346,11159,Drama,,,,11.223572,4500000.0,13417292.0
347,41843,Drama,Romance,,,2.167132,16000000.0,1985001.0
348,11412,Crime,Action,Mystery,Thriller,14.482345,65000000.0,89456761.0
349,10586,Adventure,,,,10.789928,50000000.0,75000000.0
350,49471,Drama,,,,5.230661,2400000.0,5731103.0
351,38153,Action,Thriller,,,3.733574,45000000.0,2154540.0
352,25147,Drama,Romance,,,3.379677,7000000.0,405000.0
353,454,Drama,Romance,,,11.774061,14500000.0,147298761.0
354,10218,Comedy,Romance,,,6.578025,200000.0,4505922.0
355,819,Crime,Drama,Thriller,,9.198283,44000000.0,165615285.0
356,252,Family,Fantasy,,,12.416635,3000000.0,4000000.0
357,11561,Comedy,Romance,Science,,6.048904,2000000.0,18344729.0
358,11302,Comedy,,,,4.331819,2000000.0,11833696.0
359,623,Comedy,Crime,,,11.400353,7500000.0,62493712.0
360,583,Comedy,,,,10.714173,4000000.0,20045115.0
361,11575,Adventure,Comedy,,,4.473327,12000000.0,25333333.0
362,475,Crime,Drama,,,12.109198,2500000.0,50700000.0
363,521,Crime,Mystery,Thriller,,7.853231,1400000.0,3000000.0
364,88,Drama,Music,Romance,,14.044122,6000000.0,213954274.0
365,500,Crime,Thriller,,,12.22034,1200000.0,14661007.0
366,792,Drama,War,Action,,18.206972,6000000.0,138530565.0
367,8491,Comedy,,,,8.051891,6500000.0,30218387.0
368,402,Thriller,Mystery,,,16.628427,49000000.0,352927224.0
369,10537,Drama,Music,,,7.829619,38000000.0,34416893.0
370,11386,Romance,Crime,Drama,Thriller,7.404329,3705538.0,62548947.0
371,9504,Crime,Drama,Mystery,,6.792215,12500000.0,10725228.0
372,15764,Drama,Romance,,,15.417202,12000000.0,30036000.0
373,601,Science,name:,name:,,19.358546,10500000.0,792965326.0
374,2119,Adventure,,,,7.046753,60000000.0,157920733.0
375,744,Action,Romance,War,,20.301019,15000000.0,356830601.0
376,702,Drama,,,,7.301719,1800000.0,8000000.0
377,21612,Crime,Drama,,,2.772039,12500000.0,1227324.0
378,1630,Drama,,,,9.178371,36000000.0,20300385.0
379,11843,Mystery,Comedy,Crime,,6.501177,5000000.0,41833347.0
380,10379,Comedy,Fantasy,Family,,7.88101,6788000.0,13878334.0
381,2756,Adventure,Action,Thriller,Science,9.809585,70000000.0,90000098.0
382,790,Horror,,,,9.194572,1000000.0,21378361.0
383,1103,Science,name:,,,10.124544,6000000.0,50244700.0
384,11298,Drama,Horror,,,6.715512,1000000.0,17985893.0
385,762,Adventure,Comedy,Fantasy,,10.43389,400000.0,5028948.0
386,49763,Horror,,,,2.661026,7000000.0,1100000.0
387,892,Comedy,Science,name:,,12.565447,4000000.0,1794187.0
388,409,Drama,Romance,War,,15.564161,27000000.0,231976425.0
389,10161,Drama,,,,5.841931,645180.0,14743391.0
390,10409,Comedy,Drama,Romance,,3.233531,3000000.0,33946224.0
391,10174,Documentary,Music,,,1.325299,4.0,29.0
392,31225,Documentary,,,,4.101295,500000.0,3779620.0
393,510,Drama,,,,35.529554,3000000.0,108981275.0
394,1891,Adventure,Action,Science,,19.470959,18000000.0,538400000.0
395,2493,Adventure,Family,Fantasy,Comedy,15.15267,16000000.0,30857814.0
396,85,Adventure,Action,,,19.901576,18000000.0,389925971.0
397,679,Horror,Action,Thriller,Science,21.761179,18500000.0,183316455.0
398,429,Western,,,,16.788787,1200000.0,6000000.0
399,389,Drama,,,,16.503959,350000.0,1000000.0
400,947,Adventure,Drama,History,War,10.893332,15000000.0,69995385.0
401,185,Science,name:,,,17.112594,2200000.0,26589000.0
402,595,Crime,Drama,,,14.284787,2000000.0,13129846.0
403,28,Drama,War,,,13.5963,31500000.0,89460381.0
404,335,Western,,,,15.589351,5000000.0,5321508.0
405,1892,Adventure,Action,Science,,14.586087,32350000.0,572700000.0
406,144,Drama,Fantasy,Romance,,6.357321,2500000.0,3200000.0
407,769,Drama,Crime,,,15.424092,25000000.0,46836394.0
408,348,Horror,Action,Thriller,Science,23.37742,11000000.0,104931801.0
409,11645,Action,Drama,History,,12.250232,11500000.0,4069653.0
410,539,Drama,Horror,Thriller,,36.826309,806948.0,32000000.0
