Id,Popularity, Budget 
10112,9.834047,4000000.0
1592,10.326213,30000000.0
61752,4.405169,12000000.0
10684,11.595316,46000000.0
954,15.793477,80000000.0
8840,23.63659,57000000.0
10539,13.217623,38000000.0
47502,1.296862,13000000.0
2300,11.054251,80000000.0
8069,14.304205,9000000.0
40001,9.1861,25000000.0
9103,7.941972,30000000.0
12233,10.813579,31000000.0
36355,4.557006,25530000.0
11876,1.690768,35000000.0
9100,12.860385,15000000.0
40507,0.343579,4800000.0
9802,13.249824,75000000.0
664,8.739144,92000000.0
10547,6.497591,25000000.0
935,9.80398,1800000.0
9826,8.079541,45000000.0
9879,11.341502,50000000.0
7095,6.287245,45000000.0
627,19.348466,4000000.0
602,17.634197,75000000.0
9566,12.202063,55000000.0
10545,13.553999,100000000.0
9894,7.586577,47000000.0
11543,11.633347,27000000.0
9268,6.919314,100000000.0
9327,9.651581,54000000.0
11228,11.995799,80000000.0
10779,12.09096,30000000.0
26748,9.069963,5000000.0
9294,5.575992,32000000.0
11363,10.827266,3500000.0
1645,13.309013,40000000.0
18550,3.906949,25000000.0
11962,9.490858,13000000.0
2925,10.177303,26000000.0
3595,8.772188,80000000.0
12123,15.874491,50000000.0
10830,10.034915,36000000.0
3573,6.593011,6000000.0
10546,6.554679,13000000.0
9431,3.450402,15000000.0
47907,1.19589,6000000.0
10061,12.229381,50000000.0
549,4.797674,2962051.0
10478,6.24966,45000000.0
66634,0.124273,200000.0
238,41.109264,6000000.0
11134,6.751864,900000.0
88224,1.143656,500000.0
9303,12.449574,4500000.0
11015,7.699967,60000000.0
9306,12.725343,40000000.0
10723,7.859132,25000000.0
10987,8.768288,5000000.0
872,11.064858,2540800.0
2769,5.565203,2723903.0
164,10.879289,2500000.0
426,18.20822,2479000.0
567,17.911314,1000000.0
3078,6.465257,325000.0
213,12.410427,4000000.0
284,11.994281,3000000.0
239,11.845107,2883848.0
4808,7.098731,4000000.0
289,13.916101,878000.0
963,5.782544,375000.0
11113,12.494394,17000000.0
6620,7.359741,2238813.0
804,11.954806,1500000.0
630,22.064932,2777000.0
770,14.240357,4000000.0
599,11.709777,1752000.0
15,15.811921,839727.0
62,22.494622,10500000.0
705,12.06308,1400000.0
22490,5.076649,1688000.0
223,8.590813,1288000.0
303,10.135111,2000000.0
4174,5.47596,1500000.0
381,5.490505,2500000.0
1859,5.120036,1365000.0
10907,10.685036,2033000.0
1939,9.884516,1020000.0
3080,7.122093,609000.0
1712,10.864284,5400000.0
220,6.42883,1.0
3529,10.573867,226408.0
2897,6.164226,6000000.0
1585,15.031588,3180000.0
3083,8.168694,1500000.0
10331,14.384198,114000.0
488,6.636872,1300000.0
261,11.794846,3000000.0
22649,1.914697,4.0
10861,7.370163,25000000.0
1770,6.728199,28000000.0
9333,11.845918,67000000.0
9400,6.85606,9000000.0
12241,2.781581,2300000.0
11306,4.990506,38000000.0
6346,3.998494,50000000.0
173,8.722406,5000000.0
864,8.30721,14000000.0
11224,14.436858,2900000.0
9078,10.636458,3000000.0
8367,10.639244,48000000.0
433,15.11549,6000000.0
11360,14.655879,812000.0
12335,10.362012,20000000.0
12092,16.488937,3000000.0
10948,10.197106,12000000.0
15121,9.06773,8200000.0
562,16.640522,28000000.0
10163,6.685948,10000000.0
11159,11.223572,4500000.0
41843,2.167132,16000000.0
11412,14.482345,65000000.0
10586,10.789928,50000000.0
49471,5.230661,2400000.0
38153,3.733574,45000000.0
25147,3.379677,7000000.0
454,11.774061,14500000.0
10218,6.578025,200000.0
819,9.198283,44000000.0
252,12.416635,3000000.0
11561,6.048904,2000000.0
11302,4.331819,2000000.0
623,11.400353,7500000.0
583,10.714173,4000000.0
11575,4.473327,12000000.0
475,12.109198,2500000.0
521,7.853231,1400000.0
88,14.044122,6000000.0
500,12.22034,1200000.0
792,18.206972,6000000.0
8491,8.051891,6500000.0
402,16.628427,49000000.0
10537,7.829619,38000000.0
11386,7.404329,3705538.0
9504,6.792215,12500000.0
15764,15.417202,12000000.0
601,19.358546,10500000.0
2119,7.046753,60000000.0
744,20.301019,15000000.0
702,7.301719,1800000.0
21612,2.772039,12500000.0
1630,9.178371,36000000.0
11843,6.501177,5000000.0
10379,7.88101,6788000.0
2756,9.809585,70000000.0
790,9.194572,1000000.0
1103,10.124544,6000000.0
11298,6.715512,1000000.0
762,10.43389,400000.0
49763,2.661026,7000000.0
892,12.565447,4000000.0
409,15.564161,27000000.0
10161,5.841931,645180.0
10409,3.233531,3000000.0
10174,1.325299,4.0
31225,4.101295,500000.0
510,35.529554,3000000.0
1891,19.470959,18000000.0
2493,15.15267,16000000.0
85,19.901576,18000000.0
679,21.761179,18500000.0
429,16.788787,1200000.0
389,16.503959,350000.0
947,10.893332,15000000.0
185,17.112594,2200000.0
595,14.284787,2000000.0
28,13.5963,31500000.0
335,15.589351,5000000.0
1892,14.586087,32350000.0
144,6.357321,2500000.0
769,15.424092,25000000.0
348,23.37742,11000000.0
11645,12.250232,11500000.0
539,36.826309,806948.0
525,10.076901,27000000.0
240,36.629307,13000000.0
600,13.94148,17000000.0
279,12.677592,18000000.0
1578,8.868558,18000000.0
703,18.146043,4000000.0
9549,14.902397,27000000.0
387,8.80338,14000000.0
9277,12.016821,5500000.0
218,19.293562,6400000.0
763,13.645568,3000000.0
9665,7.521346,18000000.0
379,7.495853,14000000.0
207,19.905716,16400000.0
37247,12.057829,3000000.0
1480,9.665347,829000.0
826,8.851646,3000000.0
829,12.29227,6000000.0
3090,8.070589,3800000.0
694,19.611589,19000000.0
235,15.206957,8000000.0
765,13.520764,3600000.0
5925,14.384114,4000000.0
11778,7.729445,15000000.0
137,12.989627,14600000.0
33,10.942149,14000000.0
982,7.991677,80000000.0
105,25.778509,19000000.0
1633,6.584254,11000000.0
11202,14.382289,12000000.0
149,10.888917,8000000.0
8009,16.870392,16000000.0
903,9.718713,3000000.0
3034,9.339316,2800000.0
339,8.291886,3500000.0
914,9.241748,2000000.0
756,8.03796,2280000.0
288,16.715935,730000.0
665,14.319743,15000000.0
11031,13.981499,2500000.0
89,14.788987,48000000.0
783,12.383755,22000000.0
10644,6.815147,17000000.0
11257,6.175166,3000000.0
12104,6.773407,12000000.0
625,11.460364,14400000.0
830,6.379966,1900000.0
642,6.714577,6000000.0
655,11.635837,1746964.0
639,8.34322,16000000.0
8077,17.126768,50000000.0
814,13.390802,10000000.0
571,11.591462,2500000.0
6114,16.777675,40000000.0
9529,12.721362,6000000.0
1598,10.302735,35000000.0
7340,9.277692,1800000.0
377,13.694713,1800000.0
794,16.641277,2800000.0
199,8.808497,46000000.0
12498,9.475693,1000000.0
9279,7.898202,60000000.0
21539,4.182641,40000000.0
12709,10.879283,3000000.0
11674,11.470748,54000000.0
1573,18.785984,70000000.0
152,8.277765,35000000.0
174,5.90057,27000000.0
172,12.308007,30000000.0
154,7.160236,12000000.0
157,6.197298,18000000.0
168,12.596956,24000000.0
364,15.001681,80000000.0
11967,9.905174,13000000.0
621,7.854899,6000000.0
9037,14.202364,13200000.0
10173,5.845712,12000000.0
8845,9.918269,35000000.0
578,19.726114,7000000.0
579,11.21306,20000000.0
17692,16.603041,20500000.0
75,15.63424,70000000.0
13891,2.225234,3000000.0
9390,11.807601,50000000.0
378,14.011415,6000000.0
9819,5.307984,23000000.0
4232,13.326443,14000000.0
9361,15.228794,40000000.0
8818,6.709803,55000000.0
34314,5.304043,55000000.0
8860,10.519481,55000000.0
9619,7.240753,116000000.0
26306,2.93818,8000000.0
66,7.66124,50000000.0
11419,9.304901,25000000.0
638,8.449722,15000000.0
25624,2.899809,30000000.0
9366,12.201954,35000000.0
28005,7.124652,3000000.0
9403,10.928417,28000000.0
10003,10.97633,68000000.0
1624,10.102471,45000000.0
16052,7.390306,20000000.0
4477,10.675073,90000000.0
24662,3.406836,32000000.0
6499,5.436745,10000000.0
50512,5.660835,35000000.0
9360,14.386089,45000000.0
816,11.749159,16500000.0
2163,7.926621,36000000.0
18,24.30526,90000000.0
64802,1.7442,2000000.0
330,0.788123,73000000.0
1701,11.545982,75000000.0
1639,11.268531,160000000.0
49235,0.321515,500000.0
415,17.038824,125000000.0
11970,14.048694,85000000.0
8874,4.678572,38000000.0
266,7.543337,900000.0
754,11.467391,80000000.0
607,15.781024,90000000.0
17834,3.354869,28000000.0
686,14.374866,90000000.0
4421,9.37934,50000000.0
9387,10.52008,20000000.0
2142,9.15931,15000000.0
8413,11.335072,60000000.0
10336,11.366417,40000000.0
20737,9.407128,3000000.0
9413,4.347079,19000000.0
8834,14.261798,75000000.0
8854,2.890462,16000000.0
4961,9.128905,30000000.0
9772,12.173291,85000000.0
6072,6.476493,20000000.0
1669,15.91126,30000000.0
2118,10.989442,35000000.0
978,11.483493,70000000.0
9437,12.235391,27000000.0
10351,5.215107,5000000.0
2649,14.825587,50000000.0
14289,7.83099,60000000.0
10155,7.923639,19000000.0
68924,7.146352,18000000.0
2255,12.311564,250000.0
9427,8.333322,3500000.0
3597,7.417157,17000000.0
1813,10.920124,57000000.0
12628,9.657642,12000000.0
33344,3.974374,1500000.0
782,12.89312,36000000.0
10871,3.742824,37000000.0
10890,11.341505,10000000.0
1281,12.799853,18000000.0
9770,4.909738,50000000.0
12616,2.818802,24000000.0
11975,6.683398,40000000.0
4995,7.595679,15000000.0
9281,10.312017,12000000.0
563,14.412644,105000000.0
19931,3.01386,11000000.0
10215,9.7866,6000000.0
9823,6.532498,30000000.0
37165,13.155901,60000000.0
4824,11.131917,60000000.0
9444,11.911173,53000000.0
9414,4.827771,20000000.0
8078,15.57784,70000000.0
11831,2.263584,36000000.0
2639,6.280515,20000000.0
9574,7.016942,80000000.0
10371,8.412203,35000000.0
489,15.064833,10000000.0
9714,8.04209,32000000.0
8197,5.145907,35000000.0
6283,6.456233,38000000.0
4233,11.264845,24000000.0
10217,6.002992,5000000.0
597,26.88907,200000000.0
714,17.159576,110000000.0
9922,6.537407,80000000.0
547,7.685548,60000000.0
184,16.415498,12000000.0
9746,5.01752,28000000.0
115,15.952524,15000000.0
9410,9.941228,25000000.0
586,7.603652,15000000.0
2666,12.851984,27000000.0
11258,6.363405,70000000.0
9490,7.022548,8000000.0
25719,1.631288,3000000.0
6116,4.257516,25000000.0
9457,6.922458,45000000.0
11702,9.384887,30000000.0
12238,7.146514,1000000.0
11568,13.162168,28000000.0
11003,8.884035,18000000.0
10153,7.124735,75000000.0
2898,9.374049,50000000.0
9558,11.230031,1000000.0
11808,8.462364,60000000.0
42807,2.917013,27000000.0
617,13.924623,20000000.0
32456,4.967667,1000000.0
17127,6.715856,15000000.0
40688,7.336354,24000000.0
2157,12.000579,80000000.0
29193,4.305735,10000000.0
795,8.228219,55000000.0
9469,13.06943,25000000.0
16148,3.621052,5000000.0
78149,1.453096,10000000.0
10622,6.183021,12716953.0
10216,13.495247,35000000.0
9448,5.975082,13000000.0
8656,11.644633,75000000.0
58680,2.326115,13000000.0
18937,13.02535,40000000.0
929,11.295121,130000000.0
9452,3.385342,30000000.0
1878,9.220346,18500000.0
9844,14.734622,5000000.0
1965,9.430812,60000000.0
6068,18.324219,70000000.0
15037,6.426937,10000000.0
21334,7.523517,180000.0
10674,21.180857,90000000.0
846,12.311615,66000000.0
3050,9.439079,71000000.0
1389,7.349812,48000000.0
9464,9.167761,1500000.0
95,13.235112,140000000.0
944,14.470551,140000000.0
11551,10.03936,40000000.0
473,10.621362,60000.0
544,11.688958,23000000.0
65203,0.758012,379000.0
33680,11.118844,700000.0
56164,1.196324,1180280.0
12311,7.135215,1950000.0
34106,4.370592,1644736.0
43266,9.058578,1250000.0
27367,3.306745,1344000.0
28580,8.731331,1250000.0
887,6.069343,2100000.0
33667,6.857318,2000000.0
27191,4.011363,4000000.0
11426,5.358582,1650000.0
654,18.211093,910000.0
15919,11.589081,343000.0
1725,8.389903,6000000.0
5769,3.315827,1000000.0
874,6.997888,3900000.0
10633,9.059617,2000000.0
17917,8.630078,10000000.0
3116,10.579988,3600000.0
1051,6.694959,1800000.0
1366,14.774066,1000000.0
12102,9.741644,8000000.0
9443,6.877698,5500000.0
606,14.004074,31000000.0
746,11.076971,23000000.0
380,11.267467,25000000.0
403,10.703677,7500000.0
13820,6.357559,1500000.0
13597,13.009688,25000000.0
2108,12.627678,1000000.0
10014,8.668146,3000000.0
10072,10.035081,5000000.0
10131,8.120317,7000000.0
10160,7.534739,8000000.0
11284,11.560358,11000000.0
4488,12.146747,550000.0
9725,8.710824,1250000.0
9728,7.99229,4000000.0
9730,10.175913,2600000.0
9731,9.094477,2200000.0
10225,8.122042,3000000.0
10281,7.909022,2800000.0
10283,7.743144,5000000.0
948,13.672759,300000.0
11281,13.501144,2500000.0
10676,6.066618,2500000.0
11357,6.199806,5000000.0
11361,6.585405,5000000.0
36599,3.65867,1000000.0
10585,19.827546,9000000.0
11186,14.310479,13000000.0
11187,24.515462,13000000.0
609,11.776326,10700000.0
11133,6.701138,19000000.0
10306,7.977693,10500000.0
9552,12.137595,8000000.0
11586,8.266984,14000000.0
941,13.183804,15000000.0
942,12.834276,25000000.0
943,10.786007,35000000.0
927,11.333125,11000000.0
928,14.383185,50000000.0
9340,14.280703,19000000.0
9342,11.348096,95000000.0
19,14.487867,92620000.0
165,13.689855,40000000.0
196,13.043999,40000000.0
551,10.341849,5000000.0
3170,13.698132,858000.0
346,15.01777,2000000.0
859,11.46781,14000000.0
841,9.261189,40000000.0
11051,11.370288,7000000.0
242,17.185349,54000000.0
1411,8.319631,1227401.0
9769,10.618141,62000000.0
9424,11.054751,15000000.0
9835,6.046893,10000000.0
857,21.758054,70000000.0
10957,9.806685,25000000.0
9570,7.499388,20000000.0
65157,0.011574,5000000.0
9994,11.183924,14000000.0
10439,10.390708,28000000.0
11158,12.337898,40000000.0
9354,12.358786,32000000.0
9631,7.65502,50000000.0
1779,4.877009,160000.0
10849,6.133697,15000000.0
907,8.489499,11000000.0
11974,7.889227,18000000.0
793,7.882247,6000000.0
9325,22.845448,4000000.0
10144,17.496832,40000000.0
10414,6.113646,10000000.0
12230,15.727519,4000000.0
10693,16.861533,4000000.0
11135,1.562471,37931000.0
11319,11.32442,1200000.0
13155,6.523262,25000000.0
10249,10.536644,42000000.0
10882,14.276169,6000000.0
24808,3.985819,19000000.0
2619,8.441602,8000000.0
97,16.574021,17000000.0
11675,8.619068,17000000.0
19158,4.668541,10500000.0
227,6.435926,10000000.0
87,15.802306,28000000.0
123,7.914795,4000000.0
11336,11.194448,10000000.0
9980,6.614078,10000000.0
10489,7.065626,5000000.0
10823,11.84696,800000.0
11497,7.068389,13800000.0
2907,12.962525,30000000.0
9454,13.309701,26000000.0
8688,11.604533,73000000.0
118452,0.546143,300000.0
23954,3.835188,7200000.0
396,5.564294,7500000.0
16081,3.896319,18000000.0
11837,5.602126,1000000.0
11704,10.812275,7000000.0
11639,13.524001,15000000.0
4978,11.928545,9000000.0
11976,10.932786,25000000.0
15144,6.683723,6500000.0
8393,10.973482,5000000.0
9320,9.562953,60000000.0
33644,3.645263,20000000.0
805,11.504558,3200000.0
34584,14.225919,27000000.0
34636,6.658994,32000000.0
77469,1.564774,5000000.0
36647,15.043454,45000000.0
4011,10.627364,15000000.0
1580,7.248676,1500000.0
5854,4.845776,2000000.0
573,5.316387,3500000.0
2370,5.757907,4000000.0
5780,6.243248,3000000.0
506,6.409094,2135161.0
22527,8.56081,1200000.0
574,12.547763,2500000.0
11219,6.486117,1200000.0
845,15.41773,1200000.0
3682,8.736869,13000000.0
51942,0.817002,250.0
847,9.918312,35000000.0
117,11.062203,25000000.0
11462,5.660476,1103000.0
10220,8.783454,12000000.0
431,12.095263,250000.0
22796,2.651408,20000000.0
22256,3.643468,25000000.0
12626,8.627019,20000000.0
3525,8.318954,28000000.0
2321,5.611184,10000000.0
48311,0.577976,800000.0
11933,10.39662,40000000.0
881,12.330249,40000000.0
4478,7.118123,38000000.0
2109,11.840557,33000000.0
24746,2.740989,2000000.0
8195,9.672094,55000000.0
9877,6.081401,14000000.0
24016,13.798247,25000000.0
1091,16.83125,15000000.0
10403,6.230854,8000000.0
11337,5.720538,10000000.0
162,17.612244,20000000.0
8916,16.025625,60000000.0
9429,12.480685,17000000.0
12159,11.218378,85000000.0
27791,2.31478,1100000.0
10156,9.270492,11000000.0
10377,7.922216,11000000.0
4437,7.482865,28000000.0
1955,8.405672,5000000.0
11932,13.018491,25000000.0
6435,7.757795,75000000.0
10683,5.493697,3000000.0
9425,7.970031,75000000.0
637,39.39497,20000000.0
20701,5.732016,3500000.0
73,18.157166,20000000.0
46889,1.575026,12000000.0
3033,6.788021,10000000.0
9882,9.019114,70000000.0
10663,9.461823,23000000.0
4518,7.566321,30000000.0
3600,11.023042,65000000.0
297,14.026744,90000000.0
11893,15.236541,9000000.0
14924,5.681582,4000000.0
9798,12.978751,90000000.0
14444,5.154373,30000000.0
9487,16.869209,120000000.0
666,4.919716,2900000.0
692,5.738871,12000.0
39256,2.894009,2000000.0
244,8.73274,672000.0
10730,5.810716,23000000.0
31947,2.663294,10000000.0
8130,8.679349,5000000.0
9749,6.040486,8000000.0
14628,10.357224,8045760.0
9626,10.014248,17900000.0
10466,7.054864,10000000.0
707,12.840798,30000000.0
9336,8.354488,4500000.0
9447,6.229629,90000000.0
12257,2.312844,15000000.0
37536,0.556435,3500000.0
10029,10.432293,30000000.0
11252,6.715898,60000000.0
200,9.538877,70000000.0
9837,11.898185,70000000.0
11545,5.997054,9000000.0
1934,13.813155,25000000.0
13764,11.690532,50000000.0
1369,11.924462,44000000.0
1368,14.778884,15000000.0
1370,11.624866,63000000.0
10303,10.571841,25000000.0
9326,6.827193,10000000.0
11285,12.167265,17500000.0
1367,11.789813,7000000.0
1371,11.673366,17000000.0
1374,10.25721,31000000.0
1375,14.007329,42000000.0
15196,7.720009,15000000.0
1885,7.64499,8000000.0
8856,9.231318,113.0
5825,9.802574,27000000.0
9489,10.237996,65000000.0
8741,9.783966,52000000.0
9276,13.462253,15000000.0
10312,12.52181,50000000.0
9422,9.353499,70000000.0
10368,3.094893,12000000.0
31662,4.40959,6000000.0
825,3.010088,20000000.0
9423,7.116537,75000000.0
10658,10.722672,37000000.0
11815,8.407369,700000.0
9426,13.534589,15000000.0
2620,5.037671,12000000.0
30497,15.526413,85000.0
16337,9.501011,4700000.0
16780,6.854576,600000.0
192,11.469751,20000000.0
10013,7.471655,18000000.0
9671,7.791212,5000000.0
11873,11.613655,13800000.0
10015,7.390012,15000000.0
10314,7.064982,10000000.0
47139,0.137676,7300.0
11167,7.229587,150000.0
2112,9.112008,90000000.0
16172,6.053045,6000000.0
11622,8.355977,35000000.0
10207,5.101392,80000000.0
9849,12.65102,65000000.0
18892,7.434797,3000000.0
1542,12.329066,10000000.0
15256,3.227046,6000000.0
8224,7.473718,40000000.0
8913,8.365761,11500000.0
10906,6.823445,8000000.0
25748,8.357875,900000.0
10671,7.873018,10000000.0
27932,8.480501,3000000.0
7227,9.394776,6000000.0
5919,7.469056,14000000.0
10803,6.842274,9000000.0
871,17.784978,5800000.0
1685,12.325947,3000000.0
1705,11.644764,1700000.0
1688,12.843375,1700000.0
1687,12.120267,2500000.0
11123,6.657792,7000000.0
29723,3.514331,14000000.0
9535,7.634017,80000000.0
9455,9.208831,25000000.0
796,8.181065,10500000.0
100,4.60786,1350000.0
30943,5.78468,38000000.0
7341,4.766591,21000000.0
9540,5.53202,13000000.0
22345,7.707344,12000000.0
1641,7.906035,75000000.0
47288,1.466461,25000000.0
16520,7.630723,4550000.0
16379,3.826503,50000000.0
603,33.366332,63000000.0
4951,12.069966,16000000.0
8970,9.019881,75000000.0
11660,5.283661,6000.0
9430,8.344282,6500000.0
11355,7.257679,25000000.0
18764,10.222076,10000000.0
9465,3.380684,10000000.0
6522,7.579444,80000000.0
1902,8.842959,2900000.0
39964,1.337096,1.0
1946,11.446138,15000000.0
1844,10.62333,66000000.0
6552,6.851628,25000000.0
3309,4.497049,1453000.0
18462,4.947043,3000000.0
8592,8.304776,47000000.0
564,23.984065,80000000.0
13852,4.337545,786675.0
4927,1.666469,1500000.0
1893,15.649091,115000000.0
1924,15.460102,55000000.0
8536,10.301621,54000000.0
9531,9.614638,39000000.0
11411,7.990679,17000000.0
138,7.503126,355000.0
3035,8.091603,291000.0
36685,8.699428,1200000.0
30168,1.629796,5000000.0
8974,5.609399,2000000.0
509,9.874043,42000000.0
1090,9.356587,16000000.0
62676,1.969282,8000000.0
817,13.984182,33000000.0
14283,7.725843,18000000.0
37135,12.453452,150000000.0
2275,14.039655,60000000.0
24137,3.873796,14000000.0
104,7.765379,1530000.0
9032,8.011869,34200000.0
9421,6.122739,12500000.0
6488,5.418428,31000000.0
8487,9.887602,170000000.0
2105,18.344227,11000000.0
10208,7.531668,24000000.0
2667,14.838386,60000.0
345,13.268484,65000000.0
9825,13.787108,27000000.0
16158,4.414077,6000000.0
620,22.089729,30000000.0
2978,16.414239,37000000.0
10490,6.396767,10000000.0
11618,8.967638,80000000.0
1812,2.493289,450000.0
8914,7.493615,60000000.0
9824,10.466306,68000000.0
4806,8.919469,70000000.0
967,11.110376,12000000.0
802,9.551293,2000000.0
3175,14.003467,11000000.0
21185,7.368928,1884000.0
10136,8.236472,25000000.0
873,11.573562,15000000.0
108312,0.910047,2000000.0
11416,11.241995,24500000.0
10776,7.409179,25000000.0
16406,3.960622,13000000.0
10386,15.441459,70000000.0
745,18.449169,40000000.0
913,10.961226,48000000.0
17707,6.570918,25000000.0
9781,6.074832,6500000.0
48781,7.506958,6400000.0
29056,4.817514,350000.0
28501,4.392322,200000.0
10766,10.235373,6800000.0
813,13.063203,3500000.0
