,Id,Popularity, Budget 
113,680,140.950236,8000000.0
114,25296,1.638622,400000.0
115,12106,7.54701,32000000.0
116,161495,3.395867,22000000.0
117,3586,6.259433,15000000.0
118,22586,8.910462,35000000.0
119,2636,10.388183,45000000.0
120,2164,13.328924,55000000.0
121,11395,9.665424,22000000.0
122,278,51.645403,25000000.0
123,9067,7.602087,25000000.0
124,193,8.105708,38000000.0
125,25066,2.86007,6000000.0
126,1587,10.3919,11000000.0
127,9271,5.188399,30000000.0
128,2064,15.783615,17000000.0
129,236,5.254847,3000000.0
130,3049,11.247957,15000000.0
131,10497,11.298195,5000000.0
132,9331,7.513245,62000000.0
133,10731,15.263829,45000000.0
134,9495,15.799336,15000000.0
135,888,15.019586,46000000.0
136,13,48.307194,55000000.0
137,712,8.990345,6000000.0
138,10879,3.570874,45000000.0
139,8587,21.605761,45000000.0
140,1689,5.681522,35000000.0
141,11596,9.860522,14000000.0
142,854,14.13488,23000000.0
143,36593,10.587232,30000000.0
144,2788,6.514592,11500000.0
145,10427,5.137903,8000000.0
146,1637,10.859292,30000000.0
147,8831,8.907074,27000000.0
148,36955,11.396099,115000000.0
149,12160,9.277147,63000000.0
150,26352,3.021526,10000000.0
151,22067,0.912909,7000000.0
152,11667,13.58449,35000000.0
153,8011,6.866634,26000000.0
154,2654,8.497643,8000000.0
155,10436,8.013617,34000000.0
156,46094,1.896273,17080000.0
157,306,11.787784,50000000.0
158,4722,6.559693,13000000.0
159,1607,6.115628,22000000.0
160,117553,1.316741,13000000.0
161,6075,8.698509,30000000.0
162,9350,9.830853,70000000.0
163,2124,14.228963,40000000.0
164,9571,6.8652,6900000.0
165,9739,11.626116,57000000.0
166,9024,8.468869,30000000.0
167,37233,9.678367,42000000.0
168,1634,5.990572,20000000.0
169,5503,10.08937,44000000.0
170,35588,4.653462,35000000.0
171,2019,7.834351,18000000.0
172,9255,13.482371,25000000.0
173,9386,12.637158,40000000.0
174,7984,7.405895,13000000.0
175,329,8.863776,63000000.0
176,10909,8.4337,9000000.0
177,507,4.948569,1500000.0
178,9593,9.434006,85000000.0
179,10440,8.939404,13500000.0
180,9516,5.260924,3500000.0
181,2320,13.106291,55000000.0
182,788,11.16553,25000000.0
183,11231,9.9697,12000000.0
184,10447,9.715187,20000000.0
185,9559,8.040589,30000000.0
186,9800,13.373006,26000000.0
187,713,7.436758,7000000.0
188,8291,6.972599,14000000.0
189,10872,5.868677,11000000.0
190,1245,12.222576,11500000.0
191,11858,4.985157,40000000.0
192,5550,8.685798,22000000.0
193,8005,17.136672,20000000.0
194,2088,9.796318,11500000.0
195,47889,0.941994,800000.0
196,14534,5.914833,12000000.0
197,424,41.725123,22000000.0
198,11592,5.305311,13000000.0
199,8850,7.881107,25000000.0
200,858,10.234919,21000000.0
201,867,11.23297,40000000.0
202,78,96.272374,28000000.0
203,10442,8.051914,20000000.0
204,9607,7.198455,48000000.0
205,17585,3.644641,7400000.0
206,9057,8.012225,50000000.0
207,9479,17.730913,18000000.0
208,10057,6.34785,30000000.0
209,11969,11.338194,25000000.0
210,319,17.189328,12500000.0
211,15139,7.436001,27000000.0
212,771,0.702543,18000000.0
213,251,11.945397,22000000.0
214,812,16.357419,28000000.0
215,280,22.661695,100000000.0
216,581,11.654349,22000000.0
217,268,19.10673,35000000.0
218,274,4.307222,19000000.0
219,408,16.263878,1488423.0
220,10020,23.433511,25000000.0
221,10895,14.202284,2600000.0
222,114,13.348451,14000000.0
223,576,11.722424,6244087.0
224,275,12.61469,7000000.0
225,8766,5.263187,4000000.0
226,10112,9.834047,4000000.0
227,1592,10.326213,30000000.0
228,61752,4.405169,12000000.0
229,10684,11.595316,46000000.0
230,954,15.793477,80000000.0
231,8840,23.63659,57000000.0
232,10539,13.217623,38000000.0
233,47502,1.296862,13000000.0
234,2300,11.054251,80000000.0
235,8069,14.304205,9000000.0
236,40001,9.1861,25000000.0
237,9103,7.941972,30000000.0
238,12233,10.813579,31000000.0
239,36355,4.557006,25530000.0
240,11876,1.690768,35000000.0
241,9100,12.860385,15000000.0
242,40507,0.343579,4800000.0
243,9802,13.249824,75000000.0
244,664,8.739144,92000000.0
245,10547,6.497591,25000000.0
246,935,9.80398,1800000.0
247,9826,8.079541,45000000.0
248,9879,11.341502,50000000.0
249,7095,6.287245,45000000.0
250,627,19.348466,4000000.0
251,602,17.634197,75000000.0
252,9566,12.202063,55000000.0
253,10545,13.553999,100000000.0
254,9894,7.586577,47000000.0
255,11543,11.633347,27000000.0
256,9268,6.919314,100000000.0
257,9327,9.651581,54000000.0
258,11228,11.995799,80000000.0
259,10779,12.09096,30000000.0
260,26748,9.069963,5000000.0
261,9294,5.575992,32000000.0
262,11363,10.827266,3500000.0
263,1645,13.309013,40000000.0
264,18550,3.906949,25000000.0
265,11962,9.490858,13000000.0
266,2925,10.177303,26000000.0
267,3595,8.772188,80000000.0
268,12123,15.874491,50000000.0
269,10830,10.034915,36000000.0
270,3573,6.593011,6000000.0
271,10546,6.554679,13000000.0
272,9431,3.450402,15000000.0
273,47907,1.19589,6000000.0
274,10061,12.229381,50000000.0
275,549,4.797674,2962051.0
276,10478,6.24966,45000000.0
277,66634,0.124273,200000.0
278,238,41.109264,6000000.0
279,11134,6.751864,900000.0
280,88224,1.143656,500000.0
281,9303,12.449574,4500000.0
282,11015,7.699967,60000000.0
283,9306,12.725343,40000000.0
284,10723,7.859132,25000000.0
285,10987,8.768288,5000000.0
286,872,11.064858,2540800.0
287,2769,5.565203,2723903.0
288,164,10.879289,2500000.0
289,426,18.20822,2479000.0
290,567,17.911314,1000000.0
291,3078,6.465257,325000.0
292,213,12.410427,4000000.0
293,284,11.994281,3000000.0
294,239,11.845107,2883848.0
295,4808,7.098731,4000000.0
296,289,13.916101,878000.0
297,963,5.782544,375000.0
298,11113,12.494394,17000000.0
299,6620,7.359741,2238813.0
300,804,11.954806,1500000.0
301,630,22.064932,2777000.0
302,770,14.240357,4000000.0
303,599,11.709777,1752000.0
304,15,15.811921,839727.0
305,62,22.494622,10500000.0
306,705,12.06308,1400000.0
307,22490,5.076649,1688000.0
308,223,8.590813,1288000.0
309,303,10.135111,2000000.0
310,4174,5.47596,1500000.0
311,381,5.490505,2500000.0
312,1859,5.120036,1365000.0
313,10907,10.685036,2033000.0
314,1939,9.884516,1020000.0
315,3080,7.122093,609000.0
316,1712,10.864284,5400000.0
317,220,6.42883,1.0
318,3529,10.573867,226408.0
319,2897,6.164226,6000000.0
320,1585,15.031588,3180000.0
321,3083,8.168694,1500000.0
322,10331,14.384198,114000.0
323,488,6.636872,1300000.0
324,261,11.794846,3000000.0
325,22649,1.914697,4.0
326,10861,7.370163,25000000.0
327,1770,6.728199,28000000.0
328,9333,11.845918,67000000.0
329,9400,6.85606,9000000.0
330,12241,2.781581,2300000.0
331,11306,4.990506,38000000.0
332,6346,3.998494,50000000.0
333,173,8.722406,5000000.0
334,864,8.30721,14000000.0
335,11224,14.436858,2900000.0
336,9078,10.636458,3000000.0
337,8367,10.639244,48000000.0
338,433,15.11549,6000000.0
339,11360,14.655879,812000.0
340,12335,10.362012,20000000.0
341,12092,16.488937,3000000.0
342,10948,10.197106,12000000.0
343,15121,9.06773,8200000.0
344,562,16.640522,28000000.0
345,10163,6.685948,10000000.0
346,11159,11.223572,4500000.0
347,41843,2.167132,16000000.0
348,11412,14.482345,65000000.0
349,10586,10.789928,50000000.0
350,49471,5.230661,2400000.0
351,38153,3.733574,45000000.0
352,25147,3.379677,7000000.0
353,454,11.774061,14500000.0
354,10218,6.578025,200000.0
355,819,9.198283,44000000.0
356,252,12.416635,3000000.0
357,11561,6.048904,2000000.0
358,11302,4.331819,2000000.0
359,623,11.400353,7500000.0
360,583,10.714173,4000000.0
361,11575,4.473327,12000000.0
362,475,12.109198,2500000.0
363,521,7.853231,1400000.0
364,88,14.044122,6000000.0
365,500,12.22034,1200000.0
366,792,18.206972,6000000.0
367,8491,8.051891,6500000.0
368,402,16.628427,49000000.0
369,10537,7.829619,38000000.0
370,11386,7.404329,3705538.0
371,9504,6.792215,12500000.0
372,15764,15.417202,12000000.0
373,601,19.358546,10500000.0
374,2119,7.046753,60000000.0
375,744,20.301019,15000000.0
376,702,7.301719,1800000.0
377,21612,2.772039,12500000.0
378,1630,9.178371,36000000.0
379,11843,6.501177,5000000.0
380,10379,7.88101,6788000.0
381,2756,9.809585,70000000.0
382,790,9.194572,1000000.0
383,1103,10.124544,6000000.0
384,11298,6.715512,1000000.0
385,762,10.43389,400000.0
386,49763,2.661026,7000000.0
387,892,12.565447,4000000.0
388,409,15.564161,27000000.0
389,10161,5.841931,645180.0
390,10409,3.233531,3000000.0
391,10174,1.325299,4.0
392,31225,4.101295,500000.0
393,510,35.529554,3000000.0
394,1891,19.470959,18000000.0
395,2493,15.15267,16000000.0
396,85,19.901576,18000000.0
397,679,21.761179,18500000.0
398,429,16.788787,1200000.0
399,389,16.503959,350000.0
400,947,10.893332,15000000.0
401,185,17.112594,2200000.0
402,595,14.284787,2000000.0
403,28,13.5963,31500000.0
404,335,15.589351,5000000.0
405,1892,14.586087,32350000.0
406,144,6.357321,2500000.0
407,769,15.424092,25000000.0
408,348,23.37742,11000000.0
409,11645,12.250232,11500000.0
410,539,36.826309,806948.0
411,525,10.076901,27000000.0
412,240,36.629307,13000000.0
413,600,13.94148,17000000.0
414,279,12.677592,18000000.0
415,1578,8.868558,18000000.0
416,703,18.146043,4000000.0
417,9549,14.902397,27000000.0
418,387,8.80338,14000000.0
419,9277,12.016821,5500000.0
420,218,19.293562,6400000.0
421,763,13.645568,3000000.0
422,9665,7.521346,18000000.0
423,379,7.495853,14000000.0
424,207,19.905716,16400000.0
425,37247,12.057829,3000000.0
426,1480,9.665347,829000.0
427,826,8.851646,3000000.0
428,829,12.29227,6000000.0
429,3090,8.070589,3800000.0
430,694,19.611589,19000000.0
431,235,15.206957,8000000.0
432,765,13.520764,3600000.0
433,5925,14.384114,4000000.0
434,11778,7.729445,15000000.0
435,137,12.989627,14600000.0
436,33,10.942149,14000000.0
437,982,7.991677,80000000.0
438,105,25.778509,19000000.0
439,1633,6.584254,11000000.0
440,11202,14.382289,12000000.0
441,149,10.888917,8000000.0
442,8009,16.870392,16000000.0
443,903,9.718713,3000000.0
444,3034,9.339316,2800000.0
445,339,8.291886,3500000.0
446,914,9.241748,2000000.0
447,756,8.03796,2280000.0
448,288,16.715935,730000.0
449,665,14.319743,15000000.0
450,11031,13.981499,2500000.0
451,89,14.788987,48000000.0
452,783,12.383755,22000000.0
453,10644,6.815147,17000000.0
454,11257,6.175166,3000000.0
455,12104,6.773407,12000000.0
456,625,11.460364,14400000.0
457,830,6.379966,1900000.0
458,642,6.714577,6000000.0
459,655,11.635837,1746964.0
460,639,8.34322,16000000.0
461,8077,17.126768,50000000.0
462,814,13.390802,10000000.0
463,571,11.591462,2500000.0
464,6114,16.777675,40000000.0
465,9529,12.721362,6000000.0
466,1598,10.302735,35000000.0
467,7340,9.277692,1800000.0
468,377,13.694713,1800000.0
469,794,16.641277,2800000.0
470,199,8.808497,46000000.0
471,12498,9.475693,1000000.0
472,9279,7.898202,60000000.0
473,21539,4.182641,40000000.0
474,12709,10.879283,3000000.0
475,11674,11.470748,54000000.0
476,1573,18.785984,70000000.0
477,152,8.277765,35000000.0
478,174,5.90057,27000000.0
479,172,12.308007,30000000.0
480,154,7.160236,12000000.0
481,157,6.197298,18000000.0
482,168,12.596956,24000000.0
483,364,15.001681,80000000.0
484,11967,9.905174,13000000.0
485,621,7.854899,6000000.0
486,9037,14.202364,13200000.0
487,10173,5.845712,12000000.0
488,8845,9.918269,35000000.0
489,578,19.726114,7000000.0
490,579,11.21306,20000000.0
491,17692,16.603041,20500000.0
492,75,15.63424,70000000.0
493,13891,2.225234,3000000.0
494,9390,11.807601,50000000.0
495,378,14.011415,6000000.0
496,9819,5.307984,23000000.0
497,4232,13.326443,14000000.0
498,9361,15.228794,40000000.0
499,8818,6.709803,55000000.0
500,34314,5.304043,55000000.0
501,8860,10.519481,55000000.0
502,9619,7.240753,116000000.0
503,26306,2.93818,8000000.0
504,66,7.66124,50000000.0
505,11419,9.304901,25000000.0
506,638,8.449722,15000000.0
507,25624,2.899809,30000000.0
508,9366,12.201954,35000000.0
509,28005,7.124652,3000000.0
510,9403,10.928417,28000000.0
511,10003,10.97633,68000000.0
512,1624,10.102471,45000000.0
513,16052,7.390306,20000000.0
514,4477,10.675073,90000000.0
515,24662,3.406836,32000000.0
516,6499,5.436745,10000000.0
517,50512,5.660835,35000000.0
518,9360,14.386089,45000000.0
519,816,11.749159,16500000.0
520,2163,7.926621,36000000.0
521,18,24.30526,90000000.0
522,64802,1.7442,2000000.0
523,330,0.788123,73000000.0
524,1701,11.545982,75000000.0
525,1639,11.268531,160000000.0
526,49235,0.321515,500000.0
527,415,17.038824,125000000.0
528,11970,14.048694,85000000.0
529,8874,4.678572,38000000.0
530,266,7.543337,900000.0
531,754,11.467391,80000000.0
532,607,15.781024,90000000.0
533,17834,3.354869,28000000.0
534,686,14.374866,90000000.0
535,4421,9.37934,50000000.0
536,9387,10.52008,20000000.0
537,2142,9.15931,15000000.0
538,8413,11.335072,60000000.0
539,10336,11.366417,40000000.0
540,20737,9.407128,3000000.0
541,9413,4.347079,19000000.0
542,8834,14.261798,75000000.0
543,8854,2.890462,16000000.0
544,4961,9.128905,30000000.0
545,9772,12.173291,85000000.0
546,6072,6.476493,20000000.0
547,1669,15.91126,30000000.0
548,2118,10.989442,35000000.0
549,978,11.483493,70000000.0
550,9437,12.235391,27000000.0
551,10351,5.215107,5000000.0
552,2649,14.825587,50000000.0
553,14289,7.83099,60000000.0
554,10155,7.923639,19000000.0
555,68924,7.146352,18000000.0
556,2255,12.311564,250000.0
557,9427,8.333322,3500000.0
558,3597,7.417157,17000000.0
559,1813,10.920124,57000000.0
560,12628,9.657642,12000000.0
561,33344,3.974374,1500000.0
562,782,12.89312,36000000.0
563,10871,3.742824,37000000.0
564,10890,11.341505,10000000.0
565,1281,12.799853,18000000.0
566,9770,4.909738,50000000.0
567,12616,2.818802,24000000.0
568,11975,6.683398,40000000.0
569,4995,7.595679,15000000.0
570,9281,10.312017,12000000.0
571,563,14.412644,105000000.0
572,19931,3.01386,11000000.0
573,10215,9.7866,6000000.0
574,9823,6.532498,30000000.0
575,37165,13.155901,60000000.0
576,4824,11.131917,60000000.0
577,9444,11.911173,53000000.0
578,9414,4.827771,20000000.0
579,8078,15.57784,70000000.0
580,11831,2.263584,36000000.0
581,2639,6.280515,20000000.0
582,9574,7.016942,80000000.0
583,10371,8.412203,35000000.0
584,489,15.064833,10000000.0
585,9714,8.04209,32000000.0
586,8197,5.145907,35000000.0
587,6283,6.456233,38000000.0
588,4233,11.264845,24000000.0
589,10217,6.002992,5000000.0
590,597,26.88907,200000000.0
591,714,17.159576,110000000.0
592,9922,6.537407,80000000.0
593,547,7.685548,60000000.0
594,184,16.415498,12000000.0
595,9746,5.01752,28000000.0
596,115,15.952524,15000000.0
597,9410,9.941228,25000000.0
598,586,7.603652,15000000.0
599,2666,12.851984,27000000.0
600,11258,6.363405,70000000.0
601,9490,7.022548,8000000.0
602,25719,1.631288,3000000.0
603,6116,4.257516,25000000.0
604,9457,6.922458,45000000.0
605,11702,9.384887,30000000.0
606,12238,7.146514,1000000.0
607,11568,13.162168,28000000.0
608,11003,8.884035,18000000.0
609,10153,7.124735,75000000.0
610,2898,9.374049,50000000.0
611,9558,11.230031,1000000.0
612,11808,8.462364,60000000.0
613,42807,2.917013,27000000.0
614,617,13.924623,20000000.0
615,32456,4.967667,1000000.0
616,17127,6.715856,15000000.0
617,40688,7.336354,24000000.0
618,2157,12.000579,80000000.0
619,29193,4.305735,10000000.0
620,795,8.228219,55000000.0
621,9469,13.06943,25000000.0
622,16148,3.621052,5000000.0
623,78149,1.453096,10000000.0
624,10622,6.183021,12716953.0
625,10216,13.495247,35000000.0
626,9448,5.975082,13000000.0
627,8656,11.644633,75000000.0
628,58680,2.326115,13000000.0
629,18937,13.02535,40000000.0
630,929,11.295121,130000000.0
631,9452,3.385342,30000000.0
632,1878,9.220346,18500000.0
633,9844,14.734622,5000000.0
634,1965,9.430812,60000000.0
635,6068,18.324219,70000000.0
636,15037,6.426937,10000000.0
637,21334,7.523517,180000.0
638,10674,21.180857,90000000.0
639,846,12.311615,66000000.0
640,3050,9.439079,71000000.0
641,1389,7.349812,48000000.0
642,9464,9.167761,1500000.0
643,95,13.235112,140000000.0
644,944,14.470551,140000000.0
645,11551,10.03936,40000000.0
646,473,10.621362,60000.0
647,544,11.688958,23000000.0
648,65203,0.758012,379000.0
649,33680,11.118844,700000.0
650,56164,1.196324,1180280.0
651,12311,7.135215,1950000.0
652,34106,4.370592,1644736.0
653,43266,9.058578,1250000.0
654,27367,3.306745,1344000.0
655,28580,8.731331,1250000.0
656,887,6.069343,2100000.0
657,33667,6.857318,2000000.0
658,27191,4.011363,4000000.0
659,11426,5.358582,1650000.0
660,654,18.211093,910000.0
661,15919,11.589081,343000.0
662,1725,8.389903,6000000.0
663,5769,3.315827,1000000.0
664,874,6.997888,3900000.0
665,10633,9.059617,2000000.0
666,17917,8.630078,10000000.0
667,3116,10.579988,3600000.0
668,1051,6.694959,1800000.0
669,1366,14.774066,1000000.0
670,12102,9.741644,8000000.0
671,9443,6.877698,5500000.0
672,606,14.004074,31000000.0
673,746,11.076971,23000000.0
674,380,11.267467,25000000.0
675,403,10.703677,7500000.0
676,13820,6.357559,1500000.0
677,13597,13.009688,25000000.0
678,2108,12.627678,1000000.0
679,10014,8.668146,3000000.0
680,10072,10.035081,5000000.0
681,10131,8.120317,7000000.0
682,10160,7.534739,8000000.0
683,11284,11.560358,11000000.0
684,4488,12.146747,550000.0
685,9725,8.710824,1250000.0
686,9728,7.99229,4000000.0
687,9730,10.175913,2600000.0
688,9731,9.094477,2200000.0
689,10225,8.122042,3000000.0
690,10281,7.909022,2800000.0
691,10283,7.743144,5000000.0
692,948,13.672759,300000.0
693,11281,13.501144,2500000.0
694,10676,6.066618,2500000.0
695,11357,6.199806,5000000.0
696,11361,6.585405,5000000.0
697,36599,3.65867,1000000.0
698,10585,19.827546,9000000.0
699,11186,14.310479,13000000.0
700,11187,24.515462,13000000.0
701,609,11.776326,10700000.0
702,11133,6.701138,19000000.0
703,10306,7.977693,10500000.0
704,9552,12.137595,8000000.0
705,11586,8.266984,14000000.0
706,941,13.183804,15000000.0
707,942,12.834276,25000000.0
708,943,10.786007,35000000.0
709,927,11.333125,11000000.0
710,928,14.383185,50000000.0
711,9340,14.280703,19000000.0
712,9342,11.348096,95000000.0
713,19,14.487867,92620000.0
714,165,13.689855,40000000.0
715,196,13.043999,40000000.0
716,551,10.341849,5000000.0
717,3170,13.698132,858000.0
718,346,15.01777,2000000.0
719,859,11.46781,14000000.0
720,841,9.261189,40000000.0
721,11051,11.370288,7000000.0
722,242,17.185349,54000000.0
723,1411,8.319631,1227401.0
724,9769,10.618141,62000000.0
725,9424,11.054751,15000000.0
726,9835,6.046893,10000000.0
727,857,21.758054,70000000.0
728,10957,9.806685,25000000.0
729,9570,7.499388,20000000.0
730,65157,0.011574,5000000.0
731,9994,11.183924,14000000.0
732,10439,10.390708,28000000.0
733,11158,12.337898,40000000.0
734,9354,12.358786,32000000.0
735,9631,7.65502,50000000.0
736,1779,4.877009,160000.0
737,10849,6.133697,15000000.0
738,907,8.489499,11000000.0
739,11974,7.889227,18000000.0
740,793,7.882247,6000000.0
741,9325,22.845448,4000000.0
742,10144,17.496832,40000000.0
743,10414,6.113646,10000000.0
744,12230,15.727519,4000000.0
745,10693,16.861533,4000000.0
746,11135,1.562471,37931000.0
747,11319,11.32442,1200000.0
748,13155,6.523262,25000000.0
749,10249,10.536644,42000000.0
750,10882,14.276169,6000000.0
751,24808,3.985819,19000000.0
752,2619,8.441602,8000000.0
753,97,16.574021,17000000.0
754,11675,8.619068,17000000.0
755,19158,4.668541,10500000.0
756,227,6.435926,10000000.0
757,87,15.802306,28000000.0
758,123,7.914795,4000000.0
759,11336,11.194448,10000000.0
760,9980,6.614078,10000000.0
761,10489,7.065626,5000000.0
762,10823,11.84696,800000.0
763,11497,7.068389,13800000.0
764,2907,12.962525,30000000.0
765,9454,13.309701,26000000.0
766,8688,11.604533,73000000.0
767,118452,0.546143,300000.0
768,23954,3.835188,7200000.0
769,396,5.564294,7500000.0
770,16081,3.896319,18000000.0
771,11837,5.602126,1000000.0
772,11704,10.812275,7000000.0
773,11639,13.524001,15000000.0
774,4978,11.928545,9000000.0
775,11976,10.932786,25000000.0
776,15144,6.683723,6500000.0
777,8393,10.973482,5000000.0
778,9320,9.562953,60000000.0
779,33644,3.645263,20000000.0
780,805,11.504558,3200000.0
781,34584,14.225919,27000000.0
782,34636,6.658994,32000000.0
783,77469,1.564774,5000000.0
784,36647,15.043454,45000000.0
785,4011,10.627364,15000000.0
786,1580,7.248676,1500000.0
787,5854,4.845776,2000000.0
788,573,5.316387,3500000.0
789,2370,5.757907,4000000.0
790,5780,6.243248,3000000.0
791,506,6.409094,2135161.0
792,22527,8.56081,1200000.0
793,574,12.547763,2500000.0
794,11219,6.486117,1200000.0
795,845,15.41773,1200000.0
796,3682,8.736869,13000000.0
797,51942,0.817002,250.0
798,847,9.918312,35000000.0
799,117,11.062203,25000000.0
800,11462,5.660476,1103000.0
801,10220,8.783454,12000000.0
802,431,12.095263,250000.0
803,22796,2.651408,20000000.0
804,22256,3.643468,25000000.0
805,12626,8.627019,20000000.0
806,3525,8.318954,28000000.0
807,2321,5.611184,10000000.0
808,48311,0.577976,800000.0
809,11933,10.39662,40000000.0
810,881,12.330249,40000000.0
811,4478,7.118123,38000000.0
812,2109,11.840557,33000000.0
813,24746,2.740989,2000000.0
814,8195,9.672094,55000000.0
815,9877,6.081401,14000000.0
816,24016,13.798247,25000000.0
817,1091,16.83125,15000000.0
818,10403,6.230854,8000000.0
819,11337,5.720538,10000000.0
820,162,17.612244,20000000.0
821,8916,16.025625,60000000.0
822,9429,12.480685,17000000.0
823,12159,11.218378,85000000.0
824,27791,2.31478,1100000.0
825,10156,9.270492,11000000.0
826,10377,7.922216,11000000.0
827,4437,7.482865,28000000.0
828,1955,8.405672,5000000.0
829,11932,13.018491,25000000.0
830,6435,7.757795,75000000.0
831,10683,5.493697,3000000.0
832,9425,7.970031,75000000.0
833,637,39.39497,20000000.0
834,20701,5.732016,3500000.0
835,73,18.157166,20000000.0
836,46889,1.575026,12000000.0
837,3033,6.788021,10000000.0
838,9882,9.019114,70000000.0
839,10663,9.461823,23000000.0
840,4518,7.566321,30000000.0
841,3600,11.023042,65000000.0
842,297,14.026744,90000000.0
843,11893,15.236541,9000000.0
844,14924,5.681582,4000000.0
845,9798,12.978751,90000000.0
846,14444,5.154373,30000000.0
847,9487,16.869209,120000000.0
848,666,4.919716,2900000.0
849,692,5.738871,12000.0
850,39256,2.894009,2000000.0
851,244,8.73274,672000.0
852,10730,5.810716,23000000.0
853,31947,2.663294,10000000.0
854,8130,8.679349,5000000.0
855,9749,6.040486,8000000.0
856,14628,10.357224,8045760.0
857,9626,10.014248,17900000.0
858,10466,7.054864,10000000.0
859,707,12.840798,30000000.0
860,9336,8.354488,4500000.0
861,9447,6.229629,90000000.0
862,12257,2.312844,15000000.0
863,37536,0.556435,3500000.0
864,10029,10.432293,30000000.0
865,11252,6.715898,60000000.0
866,200,9.538877,70000000.0
867,9837,11.898185,70000000.0
868,11545,5.997054,9000000.0
869,1934,13.813155,25000000.0
870,13764,11.690532,50000000.0
871,1369,11.924462,44000000.0
872,1368,14.778884,15000000.0
873,1370,11.624866,63000000.0
874,10303,10.571841,25000000.0
875,9326,6.827193,10000000.0
876,11285,12.167265,17500000.0
877,1367,11.789813,7000000.0
878,1371,11.673366,17000000.0
879,1374,10.25721,31000000.0
880,1375,14.007329,42000000.0
881,15196,7.720009,15000000.0
882,1885,7.64499,8000000.0
883,8856,9.231318,113.0
884,5825,9.802574,27000000.0
885,9489,10.237996,65000000.0
886,8741,9.783966,52000000.0
887,9276,13.462253,15000000.0
888,10312,12.52181,50000000.0
889,9422,9.353499,70000000.0
890,10368,3.094893,12000000.0
891,31662,4.40959,6000000.0
